affiliation_id,nome_normalizado,sigla,endereco,affiliation_full_text
1291f4cd-e1bf-4164-a13b-3c748116dc9f,CENTRO INTEGRADO DE PESQUISAS ONCOHEMATOLOGICAS NA INFANCIA,SEM SIGLA,"UNICAMP, 13083-970 Campinas, SP, CP 6141, Brazil","Centro Integrado de Pesquisas Oncohematológicas Na Infância, UNICAMP, 13083-970 Campinas, SP, CP 6141, Brazil"
bd5287cf-590f-40df-943c-6a8ed51e46c4,COMPARATIVE PLANT AND FUNGAL BIOLOGY DEPARTMENT,SEM SIGLA,"Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AB, United States","Comparative Plant and Fungal Biology Department, Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AB, United States"
7659284a-f7c2-48d3-a90c-2dc646a1e470,CENTRO DE ESTUDIOS DE BIOTECNOLOGIA VEGETAL,SEM SIGLA,"Centro de Estudios de Química Aplicada, Universidad de Granma, Cuba","Centro de Estudios de Biotecnología Vegetal, Centro de Estudios de Química Aplicada, Universidad de Granma, Cuba"
d3d468ed-efb1-4aa0-9c41-ac8b1bbbcfac,EMBRAPA PECUARIA SUDESTE CPPSE,CPPSE,"Rod. Washington Luiz, Km 234, CP 339, São Carlos, SP, CEP 13560-970, Brazil","Embrapa Pecuária Sudeste (CPPSE), Rod. Washington Luiz, Km 234, CP 339, São Carlos, SP, CEP 13560-970, Brazil"
33abb225-7fa6-4ece-b939-3501d9ec9be3,EMBRAPA AGROINDUSTRIA DE ALIMENTOS,SEM SIGLA,"Av. das Américas, 29501, Guaratiba, RJ, CEP 23020-470, Brazil","Embrapa Agroindústria de Alimentos, Av. das Américas, 29501, Guaratiba, RJ, CEP 23020-470, Brazil"
8ba63f37-8cb3-48b0-89e5-2b20d0fe6d3e,LABORATORIO DE BIOTECNOLOGIA VEGETAL,SEM SIGLA,"Empresa Brasileira de Pesquisa Agropecuária, Embrapa, Rodovia BR 364, km 5,5, Porto Velho, 76815-800, RO, Brazil","Laboratório de Biotecnologia Vegetal, Empresa Brasileira de Pesquisa Agropecuária, Embrapa, Rodovia BR 364, km 5,5, Porto Velho, 76815-800, RO, Brazil"
8be301c3-a490-4294-91e3-fbdd4a299563,CENTRO DE ENSINO SAO LUCAS,SEM SIGLA,"Rua Alexandre Guimarães, 1927, Porto Velho, 78916-450, RO, Brazil","Centro de Ensino São Lucas, Rua Alexandre Guimarães, 1927, Porto Velho, 78916-450, RO, Brazil"
2cb383e2-df29-43fa-925a-077024ea88c0,UNIVERSIDADE ESTADUAL DE LONDRINA,SEM SIGLA,"Rodovia Celso Garcia Cid, PR 445, km 380, Campus Universitário, Londrina, 86055-900, PR, Brazil","Universidade Estadual de Londrina, Rodovia Celso Garcia Cid, PR 445, km 380, Campus Universitário, Londrina, 86055-900, PR, Brazil"
1c1d24c5-88b3-4cdd-bdf0-df49494c25e3,PROGRAMA DE POS GRADUACAO EM BIOLOGIA,SEM SIGLA,"Vegetal Institute of Biology, University of Campinas -UNICAMP, P.O. Box 6109, Campinas, SP, 13083-970, Brazil","Programa de Pós graduação em Biologia, Vegetal Institute of Biology, University of Campinas -UNICAMP, P.O. Box 6109, Campinas, SP, 13083-970, Brazil"
ec9f3adf-83e6-4e00-af9b-2b474e05b95a,RUA DR MARIO DE NUCCI 500,SEM SIGLA,"Campinas, SP, 13083-290, Brazil","Rua Dr. Mario de Nucci 500, Campinas, SP, 13083-290, Brazil"
2a9fa3df-218a-4473-a23e-b8509727ae5e,COLLEGE OF AGRICULTURE,SEM SIGLA,"Hainan University, Haikou, Hainan, China","College of Agriculture, Hainan University, Haikou, Hainan, China"
4820c559-bf42-424c-b686-c3f34b965643,STATE CENTRE FOR RUBBER BREEDING AND RUBBER RESEARCH INSTITUTE,SEM SIGLA,"Chinese Academy of Tropical Agricultural Sciences, Danzhou, Hainan, China","State Centre for Rubber Breeding and Rubber Research Institute, Chinese Academy of Tropical Agricultural Sciences, Danzhou, Hainan, China"
86f27d21-42bf-4316-9b4b-613b08aafe67,COLLEGE OF LIFE SCIENCES,SEM SIGLA,"Ludong University, Yantai, Shangdong, China","College of Life Sciences, Ludong University, Yantai, Shangdong, China"
195efa43-25c9-41d1-9085-44d0d030bbd7,UFPA,UFPA,"Altamira, PA, Brazil","UFPA, Altamira, PA, Brazil"
57c02cfc-27e7-4a94-93d6-4541f15ed490,UFRA,UFRA,"CAPES, CNPq, Ananindeua, PA, Brazil","UFRA, CAPES, CNPq, Ananindeua, PA, Brazil"
e13b0235-d769-4bd8-8282-fdad50294fc1,UEPA,UEPA,"Belém, PA, Brazil","UEPA, Belém, PA, Brazil"
a57be8c7-4c59-4d39-a8a4-a80095a808b3,UFOPA,UFOPA,"Santarém, PA, Brazil","UFOPA, Santarém, PA, Brazil"
6bac1a1e-58c3-41f6-8ad8-2e4bea24f961,DEPARTAMENTO DE BIOLOGIA AGRICOLA,SEM SIGLA,"Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba","Departamento de Biología Agrícola, Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba"
eb3af1bc-bdeb-4d08-8a00-fe4ad37f3293,DEPARTAMENTO DE CIENCIAS TECNICAS,SEM SIGLA,"Facultad de Ciencias Técnicas, Universidad de Granma, Bayamo, Cuba","Departamento de Ciencias Técnicas, Facultad de Ciencias Técnicas, Universidad de Granma, Bayamo, Cuba"
5058d8d5-3855-4444-a4c6-876667b7cb61,DEPARTAMENTO DE PRODUCCION VEGETAL,SEM SIGLA,"Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba","Departamento de Producción Vegetal, Facultad de Ciencias Agrícolas, Universidad de Granma, Bayamo, Cuba"
7bc4f2c1-0fd3-47ad-b78e-5de8ae3d6957,ABT VERHALTENSOKOLOGIE UND SOZIOBIOLOGIE,SEM SIGLA,"Deutsches Primatenzentrum, Göttingen, 37077, Kellnerweg 4, Germany","Abt. Verhaltensökologie und Soziobiologie, Deutsches Primatenzentrum, Göttingen, 37077, Kellnerweg 4, Germany"
eaeb8f5b-1fcc-4b6a-a09e-444b67ff8713,CONSERVATION BIOLOGY,SEM SIGLA,"Faculty of Biology, Philipps-University Marburg, Marburg, 35043, Karl-von-Frisch-Str. 8, Germany","Conservation Biology, Faculty of Biology, Philipps-University Marburg, Marburg, 35043, Karl-von-Frisch-Str. 8, Germany"
70b5f814-e89b-4933-be56-a06227b5789e,MINISTERIO DA CIENCIA E TECNOLOGIA,SEM SIGLA,"Museu Paraense Emilio Goeldi, Parque Zoobotânico, Belém, PA, Brazil","Ministério da Ciência e Tecnologia, Museu Paraense Emilio Goeldi, Parque Zoobotânico, Belém, PA, Brazil"
c2c0093a-3d94-4e36-accf-3a7f86c84fa0,UNIVERSIDAD FEDERAL DO PARA,SEM SIGLA,"Campus Universitário do Guamá, Belém, PA, Brazil","Universidad Federal do Pará, Campus Universitário do Guamá, Belém, PA, Brazil"
9cc25186-b86d-40a3-9ddd-037ffabfa3c5,PROGRAMA DE PAS-GRADUACAO EM DIVERSIDADE BIOLOGICA,SEM SIGLA,"Departamento de Botânica, Universidade Federal do Amazonas, Av. Rodrigo Otávio, Manaus, Amazonas, 2600, Brazil","Programa de Pás-graduação em Diversidade Biológica, Departamento de Botânica, Universidade Federal do Amazonas, Av. Rodrigo Otávio, Manaus, Amazonas, 2600, Brazil"
9d8b1ac0-16dd-40d8-aca0-9216ffc06f5f,SENCKENBERG NATURMUSEUM,SEM SIGLA,"Frankfurt am Main, 60325, Germany","Senckenberg Naturmuseum, Frankfurt am Main, 60325, Germany"
c61bb9d2-7f63-44eb-8ecd-d7373eda1833,ROEHAMPTON UNIVERSITY,SEM SIGLA,"Centre for Research in Evolutionary and Environmental Anthropology, London, SW154JD, United Kingdom","Roehampton University, Centre for Research in Evolutionary and Environmental Anthropology, London, SW154JD, United Kingdom"
e4ec2fe1-eb9c-42d0-84b2-767b55cd2215,RHODES COLLEGE,SEM SIGLA,"Memphis, TN, United States","Rhodes College, Memphis, TN, United States"
60be01ac-3f6b-4a62-b303-27d93b1bd010,COORDINATION OF ENVIRONMENTAL DYNAMIC,SEM SIGLA,"National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil","Coordination of Environmental Dynamic, National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil"
be894c76-bc1f-4a00-b2f0-fed19d7c2f88,BOTANY GRADUATE PROGRAM,SEM SIGLA,"National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil","Botany Graduate Program, National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil"
86714a0b-a1f0-4fc7-b25f-d55b34eae015,TROPICAL FOREST SCIENCE GRADUATE PROGRAM,SEM SIGLA,"National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil","Tropical Forest Science Graduate Program, National Institute for Research in the Amazon (INPA), Avenida André Araújo, 2936, P.O. Box 2273, Manaus, 69067-375, AM, Brazil"
f658eed5-4668-4f98-9075-90745855edde,DIRETORIA DE PESQUISA CIENTIFICA,SEM SIGLA,"Instituto de Pesquisas Jardim Botânico Do Rio de Janeiro, 22.460-030, Rio de Janeiro, Rua Pacheco Leão 915, Brazil","Diretoria de Pesquisa Científica, Instituto de Pesquisas Jardim Botânico Do Rio de Janeiro, 22.460-030, Rio de Janeiro, Rua Pacheco Leão 915, Brazil"
4b2a1075-6614-4bb4-b181-8d5f5a6d7689,MUSEUM OF COMPARATIVE ZOOLOGY,SEM SIGLA,"Department of Organismic and Evolutionary Biology, Harvard University, United States","Museum of Comparative Zoology, Department of Organismic and Evolutionary Biology, Harvard University, United States"
849f5a96-d063-452a-b494-6df8c9f2f6f8,SERVICO FLORESTAL BRASILEIRO,SEM SIGLA,"Laboratório de Produtos Florestais, Distrito Federal, Brasília, Brazil","Serviço Florestal Brasileiro, Laboratório de Produtos Florestais, Distrito Federal, Brasília, Brazil"
f45b8a1a-e17f-4df3-95e4-7e03e9f7382b,UFRR/CAA,CAA,"Department of Fitotecnia, Food and Technology Laboratory, University of Roraima State, BR 174 Km 12, Boa Vista, RR, 69310-270, Brazil","UFRR/CAA, Department of Fitotecnia, Food and Technology Laboratory, University of Roraima State, BR 174 Km 12, Boa Vista, RR, 69310-270, Brazil"
81de4a20-e9c0-4085-bd30-d12bd4481eeb,DEPARTMENT OF HORTICULTURAL SCIENCES,SEM SIGLA,"Texas A and M University, College Station, 77843-2133, TX, United States","Department of Horticultural Sciences, Texas A and M University, College Station, 77843-2133, TX, United States"
0d6bf5ea-2ff5-437a-aa0d-b28e5ce8145d,POS-GRADUACAO EM BIOTECNOLOGIA,SEM SIGLA,"Universidade Federal Do Pará, Belém, PA 66075-900, Brazil","Pós-Graduação em Biotecnologia, Universidade Federal Do Pará, Belém, PA 66075-900, Brazil"
9398793d-dcc0-4c40-8945-90c837804371,UFRPE - UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,UFRPE,"52171-900, Recife, PE, Brazil","UFRPE - Universidade Federal Rural de Pernambuco, 52171-900, Recife, PE, Brazil"
91a61d55-c061-4495-9d99-f421b724c5fc,UEAP - UNIVERSIDADE DO ESTADO DO AMAPA,UEAP,"68900-000, Macapá, AP, Brazil","UEAP - Universidade Do Estado Do Amapá, 68900-000, Macapá, AP, Brazil"
4d5cd3ca-d28f-4db4-8252-a68262cf1e20,UNIFAP - UNIVERSIDADE FEDERAL DO AMAPA,UNIFAP,"CEP 68900-000, Macapá, AP, Brazil","UNIFAP - Universidade Federal Do Amapá, CEP 68900-000, Macapá, AP, Brazil"
724141cf-e495-419c-b81a-7ffb69f226d7,EMBRAPA/AP - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA,AP,"Embrapa, AP - 68900-000, Macapá, AP, Brazil","EMBRAPA/AP - Empresa Brasileira de Pesquisa Agropecuária, Embrapa, AP - 68900-000, Macapá, AP, Brazil"
b7d4b34d-9ca7-4b34-92da-9e7c0e7c6772,UFES - UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,UFES,"29550-000, Jerônimo Monteiro, ES, Brazil","UFES - Universidade Federal Do Espírito Santo, 29550-000, Jerônimo Monteiro, ES, Brazil"
dde1f8b1-e17b-4c6f-a23d-ec4d53c7143f,UFLA - UNIVERSIDADE FEDERAL DE LAVRAS,UFLA,"37200-000, Lavras, MG, Brazil","UFLA - Universidade Federal de Lavras, 37200-000, Lavras, MG, Brazil"
ba3b5a36-8335-4f02-959a-a9a53b79a21a,UNIVERSIDADE FEDERAL DO PARANA- DEPARTAMENTO DE ENGENHARIA FLORESTAL,SEM SIGLA,"Curitiba, Paraná, Brazil","Universidade Federal do Paraná- Departamento de Engenharia Florestal, Curitiba, Paraná, Brazil"
e09917cf-4555-4986-b9fc-df777d33c718,POSTGRADUATE PROGRAM OF FOOD SCIENCE,SEM SIGLA,"State University of Maringá, Maringá, Paraná, Brazil","PostGraduate Program of Food Science, State University of Maringá, Maringá, Paraná, Brazil"
69366401-89e6-4db0-97a2-b14ef1b032e1,POSTGRADUATE PROGRAM OF CHEMISTRY,SEM SIGLA,"State University of Maringá, Maringá, Paraná, Brazil","PostGraduate Program of Chemistry, State University of Maringá, Maringá, Paraná, Brazil"
ea98e6d6-e49e-41e5-a737-48cfd350fd7f,UCIBIO-REQUIMTE,UCIBIO,"Department of Chemical Sciences, Faculty of Pharmacy, University of Porto (FFUP), Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal","UCIBIO-REQUIMTE, Department of Chemical Sciences, Faculty of Pharmacy, University of Porto (FFUP), Rua de Jorge Viterbo Ferreira, 228, Porto, 4050-313, Portugal"
c4c1e508-c6bd-4a13-a792-c56ef20c3b4d,LABORATORIO DE ONCOLOGIA EXPERIMENTAL,SEM SIGLA,"Universidade Federal do Ceará, Fortaleza, CE, Brazil","Laboratório de Oncologia Experimental, Universidade Federal do Ceará, Fortaleza, CE, Brazil"
39435613-38c5-4801-b249-12eb8054e585,DEPARTMENT OF BIODIVERSITY CBIO,CBIO,"National Institute for Amazonian Research (INPA), Av. André Araújo, 2936 Petrópolis, C. P. 2223, Manaus, Amazonas, CEP 69080-971, Brazil","Department of Biodiversity (CBIO), National Institute for Amazonian Research (INPA), Av. André Araújo, 2936 Petrópolis, C. P. 2223, Manaus, Amazonas, CEP 69080-971, Brazil"
0faf41cd-27e8-42d9-b94d-fac59f8fad7a,COORDENACAO DE TECNOLOGIA E INOVACAO,SEM SIGLA,"Instituto Nacional de Pesquisas da Amazônia, Avenida André Araújo, 2936, Petrópolis, Manaus, CEP 69067-375, Amazonas, Brazil","Coordenação de Tecnologia e Inovação, Instituto Nacional de Pesquisas da Amazônia, Avenida André Araújo, 2936, Petrópolis, Manaus, CEP 69067-375, Amazonas, Brazil"
d286271e-f040-4542-b6eb-18f94e020142,FACULDADE DE CIENCIAS AGRONOMICAS,SEM SIGLA,"Universidade Estadual Paulista Júlio de Mesquita Filho, Fazenda Experimental Lageado, Rua José Barbosa de Barros, 1780, Caixa Postal 237, Botucatu, CEP 18610-307, São Paulo, Brazil","Faculdade de Ciências Agronômicas, Universidade Estadual Paulista Júlio de Mesquita Filho, Fazenda Experimental Lageado, Rua José Barbosa de Barros, 1780, Caixa Postal 237, Botucatu, CEP 18610-307, São Paulo, Brazil"
e25009fe-7ca4-49b5-9ae6-c525dcafaa4c,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,SEM SIGLA,"IRD, France","Institut de Recherche Pour Le Développement, IRD, France"
da7b1ceb-8e93-4d13-99f8-503123cc0a5c,INSTITUTO NATIONAL DE PESQUISAS DA AMAZONIA,SEM SIGLA,"Manaus, Brazil","Instituto National de Pesquisas da Amazonia, Manaus, Brazil"
691f6b73-0866-4568-8f85-8109be46c3ff,BRAZILIAN AGRICULTURAL RESEARCH CORPORATION,SEM SIGLA,"Embrapa Amazonia Ocidental, post code 69010-970, Manaus, Amazonas, Rodovia AM010, PO Box 319, Brazil","Brazilian Agricultural Research Corporation, Embrapa Amazonia Ocidental, post code 69010-970, Manaus, Amazonas, Rodovia AM010, PO Box 319, Brazil"
6548fa22-4b67-4c70-816c-0db8b0810802,FEDERAL UNIVERSITY OF VICOSA,SEM SIGLA,"UFV, Forestry Engineering Department, Viçosa, Minas Gerais, Av. Ph Rolfs s/n, post code 36570-000, Brazil","Federal University of Viçosa, UFV, Forestry Engineering Department, Viçosa, Minas Gerais, Av. Ph Rolfs s/n, post code 36570-000, Brazil"
9fadfac2-4232-485a-8092-c17530165eac,FACULDADE DE CIENCIAS DA UNIVERSIDADE DE LISBOA,SEM SIGLA,"1749-016, Lisboa, Campo Grande, Portugal","Faculdade de Ciências da Universidade de Lisboa, 1749-016, Lisboa, Campo Grande, Portugal"
2684b067-22f8-4f61-91e2-4eb62530e594,UNIVERSIDADE DE AVEIRO,SEM SIGLA,"3810-193, Aveiro, Campus Universitário de Santiago, Portugal","Universidade de Aveiro, 3810-193, Aveiro, Campus Universitário de Santiago, Portugal"
05c19d10-80a9-4d45-895d-32cb17f30d38,LABORATORIO DE ENTOMOLOGIA MEDICA E VETERINARIA,SEM SIGLA,"Departamento de Zoologia, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, 81531-990, Curitiba, PR, Brazil","Laboratório de Entomologia Médica e Veterinária, Departamento de Zoologia, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, 81531-990, Curitiba, PR, Brazil"
64b11d56-f30e-42e9-8047-38641d9c972c,GRUPO DE INVESTIGACION EN ENFERMEDADES INFECCIOSAS Y METABOLICAS GINEM,GINEM,"Facultad de Salud, Departamento de Ciencias Básicas, Universidad Industrial de Santander, Bucaramanga, Colombia","Grupo de Investigación en Enfermedades Infecciosas y Metabólicas (GINEM), Facultad de Salud, Departamento de Ciencias Básicas, Universidad Industrial de Santander, Bucaramanga, Colombia"
d551106a-65a7-40ae-af39-976db3d5bb45,LABORATORIO DE PESQUISA EM QUIMICA ORGANICA DE SERGIPE LABORGANICS,LABORGANICS,"Departamento de Química, Universidade Federal de Sergipe, Rosa Elze, 49100-000, São Cristóvão, SE, Brazil","Laboratório de Pesquisa em Química Orgânica de Sergipe (LABORGANICS), Departamento de Química, Universidade Federal de Sergipe, Rosa Elze, 49100-000, São Cristóvão, SE, Brazil"
ef46806f-a3c2-4b7c-9707-f3e791bddc16,LABORATORIO DE PRODUTOS NATURAIS E ECOLOGIA QUIMICA,SEM SIGLA,"Departamento de Química, Universidade Federal do Paraná (UFPR), Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil","Laboratório de Produtos Naturais e Ecologia Química, Departamento de Química, Universidade Federal do Paraná (UFPR), Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil"
2a8a0ed0-a2b0-461f-89fb-7c83d9e1f813,LABORATORIO DE ECOLOGIA QUIMICA E SINTESE DE PRODUTOS NATURAIS,SEM SIGLA,"Departamento de Química, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil","Laboratório de Ecologia Química e Síntese de Produtos Naturais, Departamento de Química, Universidade Federal do Paraná, Centro Politécnico, Jardim das Américas, Curitiba, PR, 81531-990, P.O. Box 19081, Brazil"
d15607c6-7b6a-4fae-9d87-eb0c3bafe5cb,DEPARTMENT OF PHYSIOLOGY,SEM SIGLA,"Federal University of Sergipe, 49100-000, São Cristóvão, Sergipe, Av. Marechal Rondon, Jardim Rosa Elze, Brazil","Department of Physiology, Federal University of Sergipe, 49100-000, São Cristóvão, Sergipe, Av. Marechal Rondon, Jardim Rosa Elze, Brazil"
36c4bb30-6741-4a49-ba15-2d6c47229d45,INSTITUTE FOR TROPICAL ECOSYSTEM STUDIES,SEM SIGLA,"University of Puerto Rico, San Juan, 00931, Puerto Rico","Institute for Tropical Ecosystem Studies, University of Puerto Rico, San Juan, 00931, Puerto Rico"
f8b384ec-1f71-4820-84bf-307dd26e5bd0,DEPARTMENL OF PHARMACEUTICAL SCIENCE,SEM SIGLA,"Chiang Mai University, Chiang Mai, 50200, Thailand","Departmenl of Pharmaceutical Science, Chiang Mai University, Chiang Mai, 50200, Thailand"
0505a2f1-df7e-4305-8808-62cb52c8e333,SCHOOL OF CHEMISTRY,SEM SIGLA,"University of Wollongong, Wollongong, 2522, NSW, Australia","School of Chemistry, University of Wollongong, Wollongong, 2522, NSW, Australia"
cacb0c7b-79f7-4c5c-92ea-4dbe97618060,SCHOOL OF CHEMISTRY AND MOLECULAR BIOSCIENCES,SEM SIGLA,"The University of Queensland, Brisbane, 4072, QLD, Australia","School of Chemistry and Molecular Biosciences, The University of Queensland, Brisbane, 4072, QLD, Australia"
a034d4e5-4e68-45a8-b664-8783e0b08256,DEPARTAMENTO DE TRANSITO DO ESTADO DO PARA,SEM SIGLA,"DETRAN-PA, Brazil","Departamento de Trânsito do Estado do Pará, DETRAN-PA, Brazil"
e1e0b8b4-d60f-4b75-83d6-c7e8a6ab3aae,SEMA-PA,PA,Brazil,"SEMA-PA, Brazil"
43488b46-4e93-448c-845c-cd4d3c2b81ac,DIVISAO DE FARMACOLOGIA E TOXICOLOGIA,SEM SIGLA,"Centro Pluridisciplinar de Pesquisas Químicas, Biológicas e Agrícolas, Universidade Estadual de Campinas, 13083-970 Campinas-SP, Brazil","Divisão de Farmacologia E Toxicologia, Centro Pluridisciplinar de Pesquisas Químicas, Biológicas e Agrícolas, Universidade Estadual de Campinas, 13083-970 Campinas-SP, Brazil"
e66a6b54-caec-449e-bf7e-a10541ac09e5,BIOPROSPECTION AND BIOTECHNOLOGY LABORATORY,SEM SIGLA,"National Institute of Amazonian Research-INPA, Manaus, AM, Brazil","Bioprospection and Biotechnology Laboratory, National Institute of Amazonian Research-INPA, Manaus, AM, Brazil"
39d8802c-4474-4520-a0a8-1c76b6d211e4,NMR LABORATORY,NMR,"Department of Chemistry, Parana Federal University-UFPR, Curitiba, PR, Brazil","NMR Laboratory, Department of Chemistry, Parana Federal University-UFPR, Curitiba, PR, Brazil"
edae7046-a424-4b60-b3ef-4a860c5a81b2,BIOLOGICAL SCIENCE INSTITUTE,SEM SIGLA,"Amazonas Federal University-UFAM, Manaus, AM, Brazil","Biological Science Institute, Amazonas Federal University-UFAM, Manaus, AM, Brazil"
8dcc2d6e-5bc4-452f-91e1-4a9ccf5c0d83,CENTER FOR INTERNATIONAL FORESTRY RESEARCH,SEM SIGLA,"Woods and Wayside International, Hopewell, NJ 08525, 191/2 Blackwell Ave., United States","Center for International Forestry Research, Woods and Wayside International, Hopewell, NJ 08525, 191/2 Blackwell Ave., United States"
8e4f2ce8-8548-4a0d-91b1-58fbe0cc0446,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO PARA,SEM SIGLA,"Bairro Amapá, 68502-120 Marabá, Pará, Campus Rural de Maraba, Rua Vitoria Régia, 117, Brazil","Instituto Federal de Educação Ciência e Tecnologia do Pará, Bairro Amapá, 68502-120 Marabá, Pará, Campus Rural de Maraba, Rua Vitoria Régia, 117, Brazil"
cdaacf53-a966-4c4b-9b12-71366d5743a9,LANCASTER ENVIRONMENT CENTER LEC,LEC,"Lancaster University, Lancaster LA1 4YQ, United Kingdom","Lancaster Environment Center (LEC), Lancaster University, Lancaster LA1 4YQ, United Kingdom"
1a045637-d41f-4bd7-95f8-4ee2f771685d,FUNDACAO OSWALDO CRUZ,SEM SIGLA,"Fiocruz Rondônia, Brazil","Fundação Oswaldo Cruz, Fiocruz Rondônia, Brazil"
5fe9f2c7-c3e9-456a-9148-0d58bda276e8,LABORATORIO DE QUIMICA ORGANICA,SEM SIGLA,"Núcleo de Ciências e Tecnologia, Universidade Federal de Rondônia, Brazil","Laboratório de Química Orgânica, Núcleo de Ciências e Tecnologia, Universidade Federal de Rondônia, Brazil"
